year,gender,majorityStatus,citizenship,isForcedLabour,isSexualExploit,isOtherExploit,isSexAndLabour,isForcedMarriage,isForcedMilitary,isOrganRemoval,typeOfExploitConcatenated,CountryOfExploitation
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Unknown,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Adult,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
2017,Female,Minor,ZZ,0,1,0,0,-99,-99,-99,Sexual exploitation,US
